,index,id,formatted_address,lat,lng,county,address,dateofsale,euro_price,indexcol_x,HouseLat,HouseLong,SecSchDist,SecSchlat,SecSchLong,indexcol_y,HouseLat1,HouseLong1,PriSchDist,PriSchlat,PriSchLong,pointset,indexcol,HouseLat2,HouseLong2,ED_ENGLISH,ED_ID
1594,1595,2631,"17 Highfield Ave, Carrigrohane, Ballincollig, Co. Cork, P31 XY53, Ireland",51.8842354,-8.574814,Cork,"24 THE CRESCENT, HIGHFIELD PARK, BALLINCOLLIG",15/10/2020,385000.0,,,,,,,,,,,,,POINT (-8.574814 51.8842354),,,,,
1595,1596,2634,"24 Willows Dr, Hartstown, Dublin, D15 H32Y, Ireland",53.3887246,-6.416434,Dublin,"24 WILLOWS DR, CLONSILLA, DUBLIN 15",15/10/2020,290000.0,,,,,,,,,,,,,POINT (-6.416434 53.3887246),,,,,
1596,1597,2639,"25 Holywell, Kilmacud, Dublin, D14 F9C0, Ireland",53.285983900000005,-6.2272852,Dublin,"25 HOLYWELL, UPPER KILMACUD RD, DUBLIN 14",15/10/2020,710000.0,,,,,,,,,,,,,POINT (-6.2272852 53.28598390000001),,,,,
1597,1598,2640,"26 Croghan View, Aughrim Lower, Aughrim, Co. Wicklow, Y14 FK51, Ireland",52.85710279999999,-6.325087,Wicklow,"26 CROGHAN VIEW, AUGHRIM, ARKLOW",15/10/2020,122500.0,,,,,,,,,,,,,POINT (-6.325087 52.85710279999999),,,,,
1598,1599,2632,"26 Ridgewood Ave, Ridgewood, Swords, Co. Dublin, K67 RK53, Ireland",53.4482652,-6.2502965999999995,Dublin,"26 RIDGEWOOD AVE, SWORDS, DUBLIN",15/10/2020,340000.0,,,,,,,,,,,,,POINT (-6.2502966 53.4482652),,,,,
1599,1600,2642,"28 The Avenue, Clane, Co. Kildare, W91 KC91, Ireland",53.296993799999996,-6.6996187,Kildare,"28 THE AVENUE, COLLEGE WOOD PARK, CLANE",15/10/2020,305000.0,,,,,,,,,,,,,POINT (-6.6996187 53.2969938),,,,,
1600,1601,2594,"30 Monastery Walk, Knockmitten, Dublin 22, D22 XN84, Ireland",53.321977600000004,-6.3843177,Dublin,"30 MONASTERY WALK, CLONDALKIN, DUBLIN 22",15/10/2020,315000.0,,,,,,,,,,,,,POINT (-6.3843177 53.3219776),,,,,
1601,1602,2592,"30 Norwood Park, Ringmeen, Cobh, Co. Cork, P24 CH70, Ireland",51.84963,-8.3109176,Cork,"30 NORWOOD PARK, COBH, CORK",15/10/2020,255000.0,,,,,,,,,,,,,POINT (-8.3109176 51.84963),,,,,
1602,1603,2595,"32 Beechwood Cl, Moneybeg, Muine Bheag, Co. Carlow, R21 N248, Ireland",52.7015198,-6.9661421,Carlow,"32 BEECHWOOD CLOSE, BAGENALSTOWN, CARLOW",15/10/2020,120000.0,,,,,,,,,,,,,POINT (-6.9661421 52.7015198),,,,,
1603,1604,2587,"32 Millbrook Dr, Townparks, Midleton, Co. Cork, P25 YD80, Ireland",51.919963,-8.1805586,Cork,"32 MILLBROOK DRIVE, MILLROAD, MIDLETON",15/10/2020,227000.0,,,,,,,,,,,,,POINT (-8.180558599999999 51.919963),,,,,
1604,1605,2591,"32 Westminster Lawns, Galloping Green North, Dublin 18, D18 V0P1, Ireland",53.278518999999996,-6.1880807,Dublin,"32 WESTMINSTER LAWNS, FOXROCK, DUBLIN 18",15/10/2020,772000.0,,,,,,,,,,,,,POINT (-6.1880807 53.278519),,,,,
1605,1606,2537,"34 Foxes Grove, Shankill, Dublin, D18 E439, Ireland",53.2320755,-6.119330000000001,Dublin,"34 FOXES GROVE, SHANKILL, DUBLIN",15/10/2020,501000.0,,,,,,,,,,,,,POINT (-6.119330000000001 53.2320755),,,,,
1606,1607,2538,"Royal Oak, Dublin, Ireland",53.4013233,-6.238060400000001,Dublin,"37 THE DRIVE, ROYAL OAK, SANTRY DUBLIN 9",15/10/2020,169886.73,,,,,,,,,,,,,POINT (-6.238060400000001 53.4013233),,,,,
1607,1608,2531,"39 Bayside Blvd S, Kilbarrack Lower, Dublin 13, D13 DD59, Ireland",53.387575600000005,-6.1394871,Dublin,"39 BAYSIDE BOULEVARD SOUTH, BAYSIDE, SUTTON DUBLIN 13",15/10/2020,383000.0,,,,,,,,,,,,,POINT (-6.1394871 53.38757560000001),,,,,
1608,1609,2624,"4 Douglas St, Ballintemple, Cork, T12 KA6K, Ireland",51.8924395,-8.4680915,Cork,"4 DOUGLAS ST, CORK, CORK",15/10/2020,55000.0,,,,,,,,,,,,,POINT (-8.4680915 51.8924395),,,,,
1609,1610,2630,"Rushanes, Glandore, Co. Cork, Ireland",51.566507200000004,-9.120972199999999,Dublin,"4 GLANDORE, PILOT VIEW, DALKEY",15/10/2020,525000.0,,,,,,,,,,,,,POINT (-9.120972199999999 51.5665072),,,,,
1610,1611,2564,"5 Cluain Riocaird, Galway, Ireland",53.2977997,-9.0275672,Galway,"5 CLUAIN, RIOCAIRD, CO GALWAY",15/10/2020,125000.0,,,,,,,,,,,,,POINT (-9.0275672 53.2977997),,,,,
1611,1612,2629,"50 Goldsmith St, Phibsborough, Dublin, D07 Y2CW, Ireland",53.3600385,-6.2705286,Dublin,"50 GOLDSMITH ST, PHIBSBORO, DUBLIN 7",15/10/2020,650000.0,,,,,,,,,,,,,POINT (-6.2705286 53.3600385),,,,,
1612,1613,2622,"50 Seabury Glen, Yellow Walls, Malahide, Co. Dublin, K36 X767, Ireland",53.454694599999996,-6.1844602,Dublin,"50 SEABURY GLEN, MALAHIDE, DUBLIN",15/10/2020,462500.0,,,,,,,,,,,,,POINT (-6.1844602 53.4546946),,,,,
1613,1614,2621,"55 Ashington Cl, Ashtown, Dublin 7, D07 A7DF, Ireland",53.375251299999995,-6.3178383,Dublin,"55 ASHINGTON CLOSE, NAVAN RD, DUBLIN 7",15/10/2020,440000.0,,,,,,,,,,,,,POINT (-6.3178383 53.3752513),,,,,
1614,1615,2586,"6 Curzon St, Portobello, Dublin, D08 F2N1, Ireland",53.3334718,-6.269681299999999,Dublin,"6 CURZON ST, DUBLIN 8, DUBLIN",15/10/2020,635000.0,,,,,,,,,,,,,POINT (-6.269681299999999 53.3334718),,,,,
1615,1616,2558,"68 Weirview Drive, Stillorgan, Dublin, A94 WP49, Ireland",53.2798121,-6.200665,Dublin,"68 WIERVIEW DR, STILLORGAN, DUBLIN",15/10/2020,650000.0,,,,,,,,,,,,,POINT (-6.200665 53.2798121),,,,,
1616,1617,2498,"43, 15 Phoenix Park Ave, Ashtown, Dublin, Ireland",53.372503099999996,-6.340539700000001,Dublin,"APT 43, MILLRACE RD, PHOENIX PARK DUBLIN 15",15/10/2020,365000.0,,,,,,,,,,,,,POINT (-6.340539700000001 53.3725031),,,,,
1617,1618,2494,"Ballingarrane, Co. Limerick, Ireland",52.549777899999995,-8.9416151,Limerick,"BALLINGRANE, RATHKEALE, LIMERICK",15/10/2020,285000.0,,,,,,,,,,,,,POINT (-8.9416151 52.5497779),,,,,
1618,1619,2542,"Blossom Cottage, Ballyeden, Davidstown, Co. Wexford, Ireland",52.4505103,-6.674506200000001,Wexford,"BLOSSOM COTTAGE, BALLYEDEN, DAVIDSTOWN",15/10/2020,257500.0,,,,,,,,,,,,,POINT (-6.674506200000001 52.4505103),,,,,
1619,1620,2545,"Bowhill, Ballyronan Rd, Kilquade, Co. Wicklow, Ireland",53.1025738,-6.1001381,Wicklow,"BOWHILL, BALLYRONAN RD, KILPEDDER",15/10/2020,595000.0,,,,,,,,,,,,,POINT (-6.1001381 53.1025738),,,,,
1620,1621,2619,"Roundstone, Co. Galway, Ireland",53.3964208,-9.9190184,Galway,"INISHNEE, ROUNDSTONE, COUNTY GALWAY",15/10/2020,170000.0,,,,,,,,,,,,,POINT (-9.919018400000001 53.3964208),,,,,
1621,1622,2618,"Goleen, Co. Cork, Ireland",51.4938734,-9.7095644,Cork,"LETTER, GOLEEN, CORK",15/10/2020,307550.0,,,,,,,,,,,,,POINT (-9.7095644 51.4938734),,,,,
1622,1623,2571,"Ahil More, Co. Cork, Ireland",51.756128100000005,-9.399204199999998,Cork,"PONDAROSA, AHIL MORE KEALKILL, BANTRY",15/10/2020,275000.0,,,,,,,,,,,,,POINT (-9.399204199999998 51.75612810000001),,,,,
1623,1624,2569,"24 Clarinda Park E, Dún Laoghaire, Dun Laoghaire, Co. Dublin, A96 N236, Ireland",53.2873669,-6.1314477,Dublin,"PRAMILA, TIVOLI RD, DUNLAOIRE",15/10/2020,625000.0,,,,,,,,,,,,,POINT (-6.1314477 53.2873669),,,,,
1624,1625,2570,"Curra, Riverside Grove, Co. Cork, Ireland",51.77142,-8.49654,Cork,"RIVERSIDE, INISHANNON, CORK",15/10/2020,80000.0,,,,,,,,,,,,,POINT (-8.49654 51.77142),,,,,
1625,1626,2572,"Shanballymore, Co. Galway, Ireland",53.6496735,-8.799341499999999,Galway,"SHANBALLYMORE, DUNMORE, CO. GALWAY",15/10/2020,80000.0,,,,,,,,,,,,,POINT (-8.799341499999999 53.6496735),,,,,
1626,1627,2567,"Roosky, Co. Roscommon, Ireland",53.831605,-7.9294671,Leitrim,"SHANNON LODGE, DERRINTONEY, DRUMSHAMBO",15/10/2020,151000.0,,,,,,,,,,,,,POINT (-7.9294671 53.831605),,,,,
1627,1628,2550,"Ardclogh, Co. Kildare, Ireland",53.290449,-6.5764394,Kildare,"THE OLD SCHOOLHOUSE, ARDCLOUGH, STRAFFAN",15/10/2020,690000.0,,,,,,,,,,,,,POINT (-6.5764394 53.290449),,,,,
1628,1629,2490,"10 Loreto Ave, Rathfarnham, Dublin, D14 A3F4, Ireland",53.292428799999996,-6.2736996,Dublin,"10 LORETO AVE, RATHFARNHAM, DUBLIN 14",15/10/2020,375000.0,,,,,,,,,,,,,POINT (-6.2736996 53.2924288),,,,,
1629,1630,2486,"10 St Francis Pl, Limerick, Co. Limerick, V94 H5RH, Ireland",52.6692066,-8.6233541,Limerick,"10 ST FRANCIS PLACE, KING'S ISLAND, LIMERICK",15/10/2020,75000.0,,,,,,,,,,,,,POINT (-8.6233541 52.6692066),,,,,
1630,1631,2485,"103 Ashcroft, Donaghmede, Dublin 5, D05 R250, Ireland",53.383324699999996,-6.1723475,Dublin,"103 ASHCROFT, RAHENY, DUBLIN 5",15/10/2020,390000.0,,,,,,,,,,,,,POINT (-6.1723475 53.3833247),,,,,
1631,1632,2483,"11 Knights Haven, Farranreagh, Knight's Town, Co. Kerry, V23 X920, Ireland",51.924374799999995,-10.2914106,Kerry,"11 KNIGHTS HAVEN, KNIGHTSTOWN, VALENTIA",15/10/2020,130000.0,,,,,,,,,,,,,POINT (-10.2914106 51.9243748),,,,,
1632,1633,2484,"115 Fairway Heights, Pluckeen, Tralee, Co. Kerry, Ireland",52.2729597,-9.723174499999999,Kerry,"115 FAIRWAY HEIGHTS, THE KERRIES, TRALEE",15/10/2020,121000.0,,,,,,,,,,,,,POINT (-9.723174499999999 52.2729597),,,,,
1633,1634,2503,"12 Coscorrig Cres, Pollroebuck, Loughrea, Co. Galway, H62 NH70, Ireland",53.19751379999999,-8.58734,Galway,"12 COSCORRIG CRESCENT, LOUGHREA, GALWAY",15/10/2020,140000.0,,,,,,,,,,,,,POINT (-8.587339999999999 53.19751379999999),,,,,
1634,1635,2506,"13A Fancourt Heights, Kilsough North, Balbriggan, Co. Dublin, K32 KP40, Ireland",53.60577729999999,-6.1707824,Dublin,"13A FANCOURT HEIGHTS, BALBRIGGAN, DUBLIN",15/10/2020,290000.0,,,,,,,,,,,,,POINT (-6.1707824 53.60577729999999),,,,,
1635,1636,2505,"14 St Declan's Rd, Ballybough, Dublin 3, D03 F620, Ireland",53.3681667,-6.229989,Dublin,"14 ST DECLANS RD, MARINO, DUBLIN 3",15/10/2020,525000.0,,,,,,,,,,,,,POINT (-6.229989 53.3681667),,,,,
1636,1637,2521,"15 College Park, Knocks, Dunshaughlin, Co. Meath, A85 TR82, Ireland",53.5137399,-6.5480314,Meath,"15 COLLEGE PARK, DUNSHAUGHLIN, MEATH",15/10/2020,260000.0,,,,,,,,,,,,,POINT (-6.5480314 53.5137399),,,,,
1637,1638,2527,"Ballymore Rd, Cradockstown North, Naas, Co. Kildare, Ireland",53.2066831,-6.6588522,Kildare,"15 OAK PARK DRIVE, OAK PARK, CRADDOCKSTOWN",15/10/2020,292952.0,,,,,,,,,,,,,POINT (-6.6588522 53.2066831),,,,,
1638,1639,2522,"178 Hampton Cove, Kilsough North, Balbriggan, Co. Dublin, K32 HE68, Ireland",53.60774910000001,-6.1674694,Dublin,"178 HAMPTON COVE, BALBRIGGAN, DUBLIN",15/10/2020,385000.0,,,,,,,,,,,,,POINT (-6.1674694 53.60774910000001),,,,,
1639,1640,2530,"178 Shannonvale, Old Cratloe Rd, Shannabooly, Limerick, V94 EAY2, Ireland",52.6784942,-8.6659864,Limerick,"178 SHANNON VALE, OLD CRATLOE RD, LIMERICK",15/10/2020,200000.0,,,,,,,,,,,,,POINT (-8.6659864 52.6784942),,,,,
1640,1641,2517,"1A Killester Ave, The Orchard, Clontarf West, Dublin 5, D05 DP95, Ireland",53.37470160000001,-6.2049324,Dublin,"1A THE ORCHARD, MIDDLE THIRD, KILLESTER DUBLIN 5",15/10/2020,394000.0,,,,,,,,,,,,,POINT (-6.2049324 53.37470160000001),,,,,
1641,1642,2588,"Howth Lodge Hotel, Quarry, Dublin, Co. Dublin, Ireland",53.39034920000001,-6.0850672,Dublin,"2 HOWTH LODGE, HOWTH RD, HOWTH",15/10/2020,610000.0,,,,,,,,,,,,,POINT (-6.0850672 53.39034920000001),,,,,
1642,1643,2589,"2 Pine Grove Rd, Outlands, Swords, Co. Dublin, K67 V0Y1, Ireland",53.4648721,-6.2341176,Dublin,"2 PINE GROVE RD, SWORDS, DUBLIN",15/10/2020,495000.0,,,,,,,,,,,,,POINT (-6.2341176 53.4648721),,,,,
1643,1644,2593,"2 The Orchards, Model Farm Road, Co. Cork, T12 W2AD, Ireland",51.8925348,-8.5398523,Cork,"2 THE ORCHARD, INCHIGAGGIN LANE, MODEL FARM ROAD",15/10/2020,244000.0,,,,,,,,,,,,,POINT (-8.5398523 51.8925348),,,,,
1644,1645,2599,"21 Emmet Cres, St Vincent St W, Inchicore, Dublin 8, D08 C3KV, Ireland",53.33716629999999,-6.3195142,Dublin,"21 EMMET CRESCENT, INCHICORE, DUBLIN 8",15/10/2020,125000.0,,,,,,,,,,,,,POINT (-6.3195142 53.33716629999999),,,,,
1645,1646,2597,"34 Muckross Rd, Castlelough, Killarney, Co. Kerry, Ireland",52.040021,-9.4960151,Kerry,"22 MUCKROSS HOLIDAY HOMES, KILLARNEY, CO KERRY",15/10/2020,190000.0,,,,,,,,,,,,,POINT (-9.496015099999999 52.040021),,,,,
1646,1647,2596,"23 School St, Slippery Green, Wexford, Y35 E7P1, Ireland",52.336693700000005,-6.463128,Wexford,"23 SCHOOL ST, WEXFORD",15/10/2020,118000.0,,,,,,,,,,,,,POINT (-6.463128 52.3366937),,,,,
1647,1648,2638,"28 Ash Rd, Carrigtohill, Fota Rock, Co. Cork, T45 WK81, Ireland",51.9113289,-8.2518837,Cork,"28 ASH RD, FOTA ROCK, CARRIGTWOHILL",15/10/2020,275000.0,,,,,,,,,,,,,POINT (-8.2518837 51.9113289),,,,,
1648,1649,2641,"6W, 29 Lavarna Grove, Terenure, Dublin 6W, Co. Dublin, D6W PR80, Ireland",53.309750699999995,-6.2984352999999995,Dublin,"29 LAVARNA GROVE, TERENURE, DUBLIN 6W",15/10/2020,1045000.0,,,,,,,,,,,,,POINT (-6.2984353 53.3097507),,,,,
1649,1650,2540,"34 Ivar St, Arbour Hill, Stoneybatter, Dublin 7, D07 Y6D0, Ireland",53.3521713,-6.2850285999999995,Dublin,"34 IVAR ST, STONEYBATTER, DUBLIN 7",15/10/2020,373000.0,,,,,,,,,,,,,POINT (-6.2850286 53.3521713),,,,,
1650,1651,2539,"Mungret Gate, Gouldavoher, Mungret, Co. Limerick, Ireland",52.6345691,-8.671348599999998,Limerick,"35 ABBEY SQUARE, MUNGRET GATE, MUNGRET",15/10/2020,273127.75,,,,,,,,,,,,,POINT (-8.671348599999998 52.6345691),,,,,
1651,1652,2533,"36 Lauriston, The Park, Midleton, Co. Cork, P25 EK66, Ireland",51.91840379999999,-8.1679409,Cork,"36 LAURISTON, TOWNSPARK, MIDLETON",15/10/2020,345000.0,,,,,,,,,,,,,POINT (-8.1679409 51.91840379999999),,,,,
1652,1653,2536,"38 Beechwood Ave Upper, Ranelagh, Dublin 6, D06 F1P3, Ireland",53.3185132,-6.2536375,Dublin,"38 BEECHWOOD AVENUE UPPER, RANELAGH, DUBLIN 6",15/10/2020,990000.0,,,,,,,,,,,,,POINT (-6.2536375 53.3185132),,,,,
1653,1654,2628,"Jameswell Court, Piercetown, Newbridge, Co. Kildare, Ireland",53.1788712,-6.816462400000001,Kildare,"4 BLOCK 1 JAMESWELL COURT, MORRISTOWN, NEWBRIDGE",15/10/2020,150000.0,,,,,,,,,,,,,POINT (-6.816462400000001 53.1788712),,,,,
1654,1655,2623,"4 Maolbuille Rd, Glasnevin, Dublin 11, D11 V567, Ireland",53.386457400000005,-6.2686898,Dublin,"4 MAOLBUILLE RD, GLASNEVIN, DUBLIN 11",15/10/2020,400000.0,,,,,,,,,,,,,POINT (-6.2686898 53.3864574),,,,,
1655,1656,2577,"47 Lissadyra, Townparks (1st Division), Tuam, Co. Galway, Ireland",53.5217293,-8.859208,Galway,"47 LISSADYRA, BALLYGADDY RD, TUAM",15/10/2020,172000.0,,,,,,,,,,,,,POINT (-8.859208000000001 53.5217293),,,,,
1656,1657,2582,"Rathfarnham Gate, Main St, Rathfarnham, Dublin, Ireland",53.298902399999996,-6.2847386,Dublin,"48 BLACKBURNE SQ, RATHFARNHAM GATE, RATHFARNHAM DUBLIN 14",15/10/2020,310000.0,,,,,,,,,,,,,POINT (-6.2847386 53.2989024),,,,,
1657,1658,2559,"Rochestown Rd, Cork, Ireland",51.8758434,-8.4062871,Cork,"5 ROYNANES COURT, ROCHESTOWN RD, CORK",15/10/2020,230000.0,,,,,,,,,,,,,POINT (-8.4062871 51.8758434),,,,,
1658,1659,2626,"6W, 58 Mount Tallant Ave, Terenure, Dublin 6W, Co. Dublin, D6W KH42, Ireland",53.31487489999999,-6.2871413,Dublin,"58 MOUNT TALLANT AVE, TERENURE, DUBLIN 6W",15/10/2020,470000.0,,,,,,,,,,,,,POINT (-6.2871413 53.31487489999999),,,,,
1659,1660,2583,"6 Elm Park, Milford, Wilton, Cork, T12 H2DE, Ireland",51.8720604,-8.5002031,Cork,"6 MILFORD, ELM PARK, WILTON",15/10/2020,290000.0,,,,,,,,,,,,,POINT (-8.5002031 51.8720604),,,,,
1660,1661,2560,"6W, 62 Parkmore Dr, Terenure, Dublin 6W, Co. Dublin, D6W H003, Ireland",53.3092701,-6.2974742,Dublin,"62 PARKMORE DR, TERENURE, DUBLIN 6W",15/10/2020,735000.0,,,,,,,,,,,,,POINT (-6.2974742 53.3092701),,,,,
1661,1662,2562,"63 The Dr, Rathmullan, Drogheda, Co. Meath, A92 YC2D, Ireland",53.710114299999994,-6.3832026,Meath,"63 THE DRIVE, HIGHLANDS, DROGHEDA",15/10/2020,227000.0,,,,,,,,,,,,,POINT (-6.3832026 53.71011429999999),,,,,
1662,1663,2561,"63 The Maples, Farranboley, Clonskeagh, Co. Dublin, Ireland",53.3062294,-6.2411559,Dublin,"63 THE MAPLES, BIRD AVENUE, CLONSKEAGH",15/10/2020,510000.0,,,,,,,,,,,,,POINT (-6.2411559 53.3062294),,,,,
1663,1664,2603,"8 Woodfield Ave, Kilmainham, Dublin 10, D10 K197, Ireland",53.342018200000005,-6.3203457,Dublin,"8 WOODFIELD AVE, INCHICORE, DUBLIN 10",15/10/2020,250000.0,,,,,,,,,,,,,POINT (-6.3203457 53.34201820000001),,,,,
1664,1665,2605,"80 St Conleth's Rd, Whitehall, Dublin 12, D12 VX31, Ireland",53.310672,-6.3301525000000005,Dublin,"80 ST CONLETHS RD, WALKINSTOWN, DUBLIN 12",15/10/2020,330000.0,,,,,,,,,,,,,POINT (-6.330152500000001 53.310672),,,,,
1665,1666,2607,"81 Weston View, Carrigaline West, Carrigaline, Co. Cork, P43 DX98, Ireland",51.820966,-8.397072300000001,Cork,"81 WESTON VIEW, BALLEA RD, CARRIGALINE",15/10/2020,245000.0,,,,,,,,,,,,,POINT (-8.397072300000001 51.820966),,,,,
1666,1667,2612,"9 Thornleigh Pl, Thornleigh, Swords, Co. Dublin, K67 W6D9, Ireland",53.4717287,-6.230224400000001,Dublin,"9 THORNLEIGH SQ, APPLEWOOD VILLAGE, SWORDS",15/10/2020,98333.0,,,,,,,,,,,,,POINT (-6.230224400000001 53.4717287),,,,,
1667,1668,2500,"Millennium Tower, Ground Floor, Charlotte Quay Dock, Ringsend Rd, Dublin 4, Ireland",53.3428191,-6.237002599999999,Limerick,"APT 23, BROADLEAF, CHARLOTTE QUAY",15/10/2020,90000.0,,,,,,,,,,,,,POINT (-6.237002599999999 53.3428191),,,,,
1668,1669,2496,"Unit 10, Priory Quay, An Ché, Southknock, New Ross, Co. Wexford, Ireland",52.3924742,-6.948685,Wexford,"APT 6, BLOCK 1, PRIORY QUAY",15/10/2020,45000.0,,,,,,,,,,,,,POINT (-6.948685 52.3924742),,,,,
1669,1670,2548,"Kilpipe, Co. Wicklow, Ireland",52.8326118,-6.3501199999999995,Wicklow,"BROOK COTTAGE, KILPIPE, AUGHRIM",15/10/2020,188500.0,,,,,,,,,,,,,POINT (-6.35012 52.8326118),,,,,
1670,1671,254598,"Carrowmore, Co. Mayo, Ireland",53.835378299999995,-9.165771800000002,Mayo,"CARROWMORE, MANULLA, CASTLEBAR",15/10/2020,140000.0,,,,,,,,,,,,,POINT (-9.165771800000002 53.8353783),,,,,
1671,1672,2544,"Listowel, go kerry Gunsborugh, listowel, Knockenagh South, Gunsborough, Co. Kerry, Ireland",52.487799800000005,-9.527936,Kerry,"COOLARD HOUSE, COOLARD, LISTOWEL",15/10/2020,83000.0,,,,,,,,,,,,,POINT (-9.527936 52.4877998),,,,,
1672,1673,2543,"SHOP, 8, 3 Malahide Rd, Grove Park, Donaghmede, Dublin 17, D17 H282, Ireland",53.398867,-6.184085,Dublin,"DWELLING OVER SHOP, 8 MALAHIDE ROAD, DUBLIN 3",15/10/2020,200000.0,,,,,,,,,,,,,POINT (-6.184085 53.398867),,,,,
1673,1674,2620,"Athy, Co. Kildare, Ireland",52.9918336,-6.9857281,Kildare,"GRANGENOLVIN, ATHY, KILDARE",15/10/2020,300000.0,,,,,,,,,,,,,POINT (-6.9857281 52.9918336),,,,,
1674,1675,2614,"Martramane, Castlegregory, Co. Kerry, Ireland",52.2534651,-10.0207218,Kerry,"KELLYS HEIGHT, CASTLEGREGORY, KERRY",15/10/2020,282500.0,,,,,,,,,,,,,POINT (-10.0207218 52.2534651),,,,,
1675,1676,2613,"Ballysimon, Co. Limerick, Ireland",52.6499376,-8.5699601,Limerick,"KISHIKIRK, BALLYSIMON, LIMERICK",15/10/2020,130000.0,,,,,,,,,,,,,POINT (-8.569960099999999 52.6499376),,,,,
1676,1677,2576,"Rathsillagh House, Rathsillagh Upper, Fontstown, Co. Kildare, Ireland",53.0538912,-6.8766298,Kildare,"RATHSILLAGH, ATHY, KILDARE",15/10/2020,300000.0,,,,,,,,,,,,,POINT (-6.8766298 53.0538912),,,,,
1677,1678,2575,"Robertstown, Co. Limerick, Ireland",52.5915203,-9.0756532,Limerick,"ROBERTSTOWN, FOYNES, CO.LIMERICK",15/10/2020,65000.0,,,,,,,,,,,,,POINT (-9.0756532 52.5915203),,,,,
1678,1679,2551,"Ballynaslaney, Co. Wexford, Ireland",52.4101937,-6.5312555,Wexford,"THE NEW LIGHTHOUSE, ST DAVIDS WELL, BALLINASLANEY OYLEGATE",15/10/2020,398000.0,,,,,,,,,,,,,POINT (-6.5312555 52.4101937),,,,,
1679,1680,2724,"1 Tallon Heights, Cametringane, Castletown-Bearhaven, Co. Cork, P75 Y409, Ireland",51.6471692,-9.915623,Cork,"1 TALLON HEIGHTS, CASTLETOWNBERE, CORK",14/10/2020,234000.0,,,,,,,,,,,,,POINT (-9.915623 51.6471692),,,,,
1680,1681,2697,"10 Ardfield Cres, Grange, Cork, T12 DC3N, Ireland",51.862238,-8.4509121,Cork,"10 ARDFIELD CRESCENT, GRANGE, DOUGLAS",14/10/2020,282000.0,,,,,,,,,,,,,POINT (-8.4509121 51.862238),,,,,
1681,1682,2705,"101 Gleann na Rí, Galway, Ireland",53.2729079,-9.002646499999999,Galway,"101 GLEANN NA RI, MURROW, RENMORE",14/10/2020,150000.0,,,,,,,,,,,,,POINT (-9.002646499999999 53.2729079),,,,,
1682,1683,2693,"103 Moulden Bridge, Jamestown, Ratoath, Co. Meath, Ireland",53.504832900000004,-6.448899,Meath,"103 MOULDEN BRIDGE, RATOATH, MEATH",14/10/2020,215000.0,,,,,,,,,,,,,POINT (-6.448899 53.5048329),,,,,
1683,1684,2694,"107 Silverlawn, Abbeyland, Navan, Co. Meath, C15 A8X9, Ireland",53.658238100000005,-6.687307400000001,Meath,"107 SILVER LAWN, NAVAN, MEATH",14/10/2020,220000.0,,,,,,,,,,,,,POINT (-6.687307400000001 53.65823810000001),,,,,
1684,1685,2704,"Main St, Abbeyland, Clane, Co. Kildare, Ireland",53.292207999999995,-6.686902900000001,Kildare,"108 BROOKLANDS, DUBLIN RD, CLANE",14/10/2020,232000.0,,,,,,,,,,,,,POINT (-6.686902900000001 53.292208),,,,,
1685,1686,2703,"108 Oranmore Rd, Cherry Orchard, Dublin 10, D10 HF22, Ireland",53.3403402,-6.3702146,Dublin,"108 ORANMORE RD, BALLYFERMOT, DUBLIN 10",14/10/2020,235000.0,,,,,,,,,,,,,POINT (-6.3702146 53.3403402),,,,,
1686,1687,2699,"Main Rd, Tallaght, Dublin 24, D24 E0YT, Ireland",53.2880499,-6.3566519999999995,Dublin,"117 PRIORS GATE, GREENHILLS RD EXTENSION, TALLAGHT DUBLIN 24",14/10/2020,220000.0,,,,,,,,,,,,,POINT (-6.356652 53.2880499),,,,,
1687,1688,2689,"12 St Kevin's Rd, Portobello, Dublin, D08 H5N7, Ireland",53.330184100000004,-6.270002099999999,Dublin,"12 ST KEVINS RD, DUBLIN 8, DUBLIN",14/10/2020,635000.0,,,,,,,,,,,,,POINT (-6.270002099999999 53.3301841),,,,,
1688,1689,2690,"125 Annamoe Dr, Cabra East, Dublin 7, D07 E3H4, Ireland",53.35993440000001,-6.2838074,Dublin,"125 ANNAMOE DR, CABRA, DUBLIN 7",14/10/2020,354000.0,,,,,,,,,,,,,POINT (-6.2838074 53.35993440000001),,,,,
1689,1690,2685,"14 Ballyshannon Ave, Kilmore, Dublin 5, D05 FN35, Ireland",53.3950181,-6.231971499999999,Dublin,"14 BALLYSHANNON AVENUE, COOLOCK, DUBLIN 5",14/10/2020,260000.0,,,,,,,,,,,,,POINT (-6.231971499999999 53.3950181),,,,,
1690,1691,346537,"15 Oldbridge Ct, Kishoge, Lucan, Co. Dublin, K78 N772, Ireland",53.337479099999996,-6.4364765,Dublin,"15 OLDBRIDGE COURT, GRIFFEEN VALLEY, LUCAN",14/10/2020,381000.0,,,,,,,,,,,,,POINT (-6.4364765 53.3374791),,,,,
1691,1692,2674,"15 Oldbridge Ct, Kishoge, Lucan, Co. Dublin, K78 N772, Ireland",53.337479099999996,-6.4364765,Dublin,"15 OLDBRIDGE COURT, GRIFFEEN VALLEY, LUCAN",14/10/2020,381000.0,,,,,,,,,,,,,POINT (-6.4364765 53.3374791),,,,,
