P-ID,G-ID,Closest_Garda_Statio_(km),Num_Garda_Stations_<_5km
4467597,20684,2.7297219055749435,1.0
3253698,20462,0.3575388201364491,1.0
4445153,20186,6.302211255488032,0.0
4464650,20200,3.20636662611177,1.0
4449259,20200,2.8228119393867908,1.0
4442777,20421,4.5480563905785,1.0
4454195,20303,0.4648791753080178,1.0
4463238,20295,0.08889531129699828,1.0
4319606,20304,5.070337040846357,0.0
4466677,20304,5.479972076683828,0.0
4467223,20675,7.234939596543199,0.0
4437402,20619,3.058844125112915,1.0
4454115,20675,0.7051118083977487,1.0
4462914,2061,4.771101680827924,1.0
4456486,20669,1.1027810277283963,1.0
4460109,20189,2.9226712266762402,1.0
4412471,20352,5.6960393651687005,0.0
4457748,20410,4.135648083731955,1.0
4455554,20362,2.3719445102668044,1.0
4459368,20223,1.4426395097737779,1.0
4433616,20147,2.642790537987172,1.0
4441275,20296,2.6455817559043098,1.0
4452011,20358,0.13116043641045924,1.0
4456627,20172,2.719154104162061,2.0
3674626,20687,4.54288295809482,1.0
4453321,2096,5.240694879491321,0.0
4461143,20176,0.4443087256966484,1.0
4461694,20414,5.365128587685306,0.0
4457652,2096,6.853868176266783,0.0
4465160,20148,2.748467109369387,1.0
4441498,20297,1.2965720687746811,3.0
4428881,20454,5.329773649244081,0.0
4452594,20689,3.663800370898229,1.0
4460976,20572,5.396498634432208,0.0
4419498,2094,2.2873009456990125,1.0
4450239,2094,2.2873009456990125,1.0
4449453,20151,2.4909006011838506,1.0
4455937,20151,0.23428564359342316,1.0
4461458,20475,4.86463476222496,1.0
4462517,20153,3.3488988448642085,1.0
4465178,20646,2.9763670233241806,1.0
4434519,20503,3.379552634289023,1.0
4461753,20264,5.369059419712146,0.0
4350884,20213,1.0878227995193424,1.0
4454307,20590,4.678945669067829,1.0
4468637,2040,0.7329809004085936,2.0
4459689,20468,4.9739229499978705,1.0
4464725,20335,1.0299734557529465,1.0
4441085,20115,3.5749005939675,1.0
4462482,2058,5.451011392064229,0.0
4450203,20634,7.429638558688705,0.0
4450254,20628,4.722363284602176,1.0
4443501,2024,3.2818224845992923,4.0
4467930,2039,2.21739079152337,4.0
4461009,20547,7.728878485597848,0.0
4448661,2043,1.1498118782822728,1.0
4447992,20466,0.798430200317785,1.0
4464626,20544,2.640925220597241,1.0
4429767,20444,5.75676088254024,0.0
4462260,20250,3.9635353540078384,1.0
4413151,20161,2.051494330823931,1.0
4307152,20499,6.411937376369907,0.0
4430095,20530,3.8688477701186215,1.0
4464289,20316,4.958210306952113,1.0
4449155,20499,5.343290171884802,0.0
4451795,20246,1.2793505394129854,1.0
4443508,20183,7.8050404019128745,0.0
4459413,20208,4.603541536067336,2.0
4446651,20320,8.652203180653695,0.0
4459425,20410,1.6599269209331928,1.0
4451696,20187,0.19350616928659203,1.0
4467314,20189,4.448497659262088,1.0
4466361,20478,1.9158253424288327,1.0
4467961,20396,0.6091537679102635,1.0
4415578,2083,0.5172039944629135,1.0
4449685,20189,5.503154514287172,0.0
4466114,20422,3.500059722194841,1.0
4458356,20499,0.05274199509688375,1.0
4456431,20333,6.075398789817805,0.0
4434582,20129,4.066135324668106,1.0
4444666,20434,4.527723250571623,2.0
4443460,20156,2.9117035461342886,1.0
4418583,20505,0.6933946056025972,2.0
4459679,209,0.808500855202087,8.0
4449439,20185,2.701839945985342,1.0
4417183,2096,2.4915900219417044,1.0
4404755,2072,2.443032343437968,1.0
4451014,20411,5.9740279700112735,0.0
4455909,20328,0.48007865023854357,1.0
4449667,20189,4.904653889763077,2.0
4468646,20537,1.1086349724679452,1.0
4466387,20418,4.250234299962367,1.0
4449854,20176,7.383730104056154,0.0
4443649,20191,4.715377216272167,1.0
4463958,20687,3.45625366960276,1.0
4447745,20448,5.092011422643068,0.0
4467008,2082,3.809590676431001,1.0
4460837,203,2.645678448489432,3.0
4462111,2041,2.808650447499428,2.0
4435217,20253,4.9465595597978895,1.0
4456203,20141,4.006122929608642,1.0
4439071,20120,0.7352623716664927,1.0
4362275,20419,3.6952531874391,2.0
4462941,2043,0.18505957682783986,1.0
4467068,20194,4.615316811956342,1.0
4461155,20702,5.929355660692828,0.0
4435750,20151,4.813988607332885,1.0
4447326,20192,0.9903125983693796,1.0
4437140,2052,0.6860029587248295,2.0
4451214,20343,4.73768187598796,1.0
4463822,20562,0.41992765222246226,1.0
4417001,20224,3.302903896424197,2.0
4462433,20146,1.0236111157173393,1.0
4392747,2083,5.183066243586251,0.0
4312043,206,1.1163804031070883,13.0
4450615,2041,5.114643643858061,0.0
4420685,20142,0.7231297333629771,2.0
4460409,20185,3.559002325929643,1.0
4360756,2072,2.4482525596610083,2.0
4440648,20204,0.3062633771076266,1.0
4410493,20147,5.321379774141075,0.0
4467638,20539,0.569903775559306,1.0
4432547,20605,6.940081831431135,0.0
4466468,20242,4.31219103923236,1.0
4447962,20204,7.860318941873065,0.0
4462326,20199,0.14814445122963377,1.0
4462330,20199,0.14814445122963377,1.0
4437349,20407,0.086220105354264,1.0
4431551,20395,5.593324943241569,0.0
4460774,20379,0.27932606421257455,1.0
4458295,2040,0.41464409628193766,2.0
4451761,20293,0.8277010715569437,6.0
4438919,20452,0.28253910288029355,1.0
4437914,2094,4.853139999503528,1.0
4462450,20352,6.466166518471614,0.0
4463522,20680,3.299275688641987,1.0
4438067,20507,0.5014584982413862,1.0
4467610,2058,1.4252314641889354,1.0
4444780,20184,3.4444651568100952,1.0
4460123,2016,2.1085985244036554,1.0
4459430,2016,2.1085985244036554,1.0
4463816,20347,13.406149887742373,0.0
4453582,20562,6.483078621101636,0.0
4420661,20411,5.9740279700112735,0.0
4420963,20379,0.6390689984447903,1.0
4418371,20590,7.333134376488089,0.0
4436273,20590,7.333134376488089,0.0
4467427,20611,5.371567420077417,0.0
4419847,2040,1.551862258995285,3.0
4458187,20298,1.414217889954248,9.0
4463119,20234,1.648868109344044,2.0
4435052,20640,3.159034071486259,1.0
4452905,20645,5.443519046091229,0.0
4431532,20146,0.811657367055968,1.0
4382882,20379,6.967839028766998,0.0
4455876,20208,2.3444334725158047,2.0
4466385,2096,4.298919569080249,1.0
4445840,20653,2.5188130483675297,1.0
4433528,20343,5.271193846223129,0.0
4431021,20626,7.075604994354288,0.0
4465908,2024,1.0405410001923503,2.0
4467879,2042,0.39906149480374564,3.0
4458214,20108,4.9918528370823,1.0
4452956,20108,4.9918528370823,1.0
4414417,20148,0.5470737183804312,1.0
4454709,20207,1.160891315787141,1.0
4463350,203,1.6298129806852364,3.0
4436905,20180,8.18465498919682,0.0
4419388,20508,4.165628133852949,1.0
4462417,20151,0.5596886289460664,1.0
4465813,20121,0.12176225803378109,1.0
4443377,20206,1.6136784246005607,2.0
4362511,2096,1.662686798956712,1.0
4430291,20293,0.3616734103341526,6.0
4461189,2027,0.8825386147368994,11.0
4449157,20628,4.983513689575352,1.0
4445058,20476,0.8261518121810048,1.0
4434137,20300,1.5287747538927292,9.0
4432462,20317,0.869764794710014,1.0
4461487,20496,0.9585329667788159,1.0
4454202,20586,2.1889075336736235,1.0
4461426,20109,1.3028360715498417,1.0
4446025,2078,3.8332029868014126,1.0
4440908,20420,0.49418182954500023,1.0
2862255,20519,7.285003073020452,0.0
4464894,2096,3.0929237721733513,1.0
4427732,20605,0.2732126688068757,1.0
4439416,20497,5.545129045687979,0.0
4441461,20450,1.5930025395780745,2.0
4467981,20663,1.5422885014198553,1.0
4462014,20337,4.986537759989548,1.0
3845068,20682,0.7270671179340503,1.0
4425585,20262,0.5368428647454178,1.0
4468227,20478,7.753535476013886,0.0
4444237,20163,7.0047734485581605,0.0
4437880,20206,0.8635169041421551,2.0
4459960,20342,5.659273587645554,0.0
4454796,20337,3.1188153599078414,1.0
4456732,20521,0.22348849453173558,1.0
4445511,20105,4.50432062407912,1.0
4468307,20105,0.16579779831102348,1.0
4454467,20688,3.4757636207547367,1.0
4454216,20105,3.8438036084320073,1.0
4426791,20514,4.705397335383192,2.0
4231570,20344,4.405017203673731,1.0
4415699,20304,2.819335019311271,1.0
4463839,20687,0.03999100091975818,1.0
4460469,20366,4.78796676861346,1.0
4455997,20379,0.6390689984447903,1.0
4439728,20619,0.1869155116012284,1.0
4443787,20105,8.29098388759728,0.0
4437208,20293,1.5468692911931357,7.0
4464351,2063,7.695582422884078,0.0
4458177,2089,0.640709841207392,1.0
4440704,20228,0.42595079342670733,1.0
4456777,2096,0.7609409297537201,1.0
4452596,20292,0.02868006373158614,7.0
4459690,20205,0.6577240408433236,1.0
4459691,20205,0.6579297939733754,1.0
4459692,20205,0.6579297939733754,1.0
4459693,20205,0.6579297939733754,1.0
3780435,20298,0.9685437840843655,7.0
4461185,2052,0.2688293285301363,2.0
4347109,20475,1.0244456830744786,2.0
4453420,20592,1.2536511411996751,1.0
4438131,20297,2.826670750056115,4.0
4441831,20330,5.066936017174739,0.0
4451366,20260,7.264761859582274,0.0
4414021,20329,5.085318888960893,0.0
4440550,20328,3.0743502666555327,2.0
4463664,20278,6.741765206988209,0.0
4060376,2081,4.795439983740343,1.0
4375020,2067,4.533425534124134,1.0
4436527,20462,0.8578507439172748,1.0
4434785,20333,3.1742960648816143,1.0
4422312,20328,1.0280093334413984,1.0
4448991,2091,0.13280208094228527,1.0
4439683,20328,0.26760214068169863,1.0
4466128,20361,1.5112487608641556,1.0
4456080,20344,12.2940225078299,0.0
4443394,20597,1.6873786135283542,1.0
4434258,20631,2.0800564235576133,1.0
4436624,20129,7.027202489783821,0.0
4440115,20344,4.142429021823986,1.0
4461097,20522,0.5581007953789562,1.0
4456946,20584,6.815445985923521,0.0
4460103,20149,2.596119976168294,1.0
4463352,20530,7.68813869835424,0.0
4425574,20127,5.565890314500561,0.0
4461622,20526,5.70116287392551,0.0
4465736,20669,1.6256100925923733,1.0
4441503,2093,6.231228626432828,0.0
4432694,20154,1.154032845978086,1.0
4466863,20476,3.9968373180914263,1.0
4458024,20292,0.963433020302766,7.0
4352543,2040,0.949744648553051,3.0
4449958,2083,3.5112436333459853,1.0
4436010,20421,0.2045607173664111,1.0
4453335,20307,3.9913049640109763,1.0
4462134,20410,7.334843249414989,0.0
4427998,20379,2.049575514019862,1.0
4412898,20498,0.3933552099795057,1.0
4457999,20288,0.7650143031404331,9.0
4421219,20585,0.5779041886533671,1.0
4466277,20586,6.093890377935014,0.0
4413683,20586,0.3465196276123783,1.0
4450767,20627,1.5150506770262377,1.0
4412884,2051,0.9408162608399013,1.0
4417142,2047,0.4224275386220019,1.0
4455836,20161,5.481122971518019,0.0
4462162,20466,8.492795057958356,0.0
4458315,20495,0.07043009121129908,1.0
4442440,2052,3.940535582010389,2.0
4455748,20160,0.543890422159026,1.0
4455142,20674,1.0353324029763704,1.0
4465979,20586,0.7638447076614651,1.0
4416737,20183,0.9212063486448526,1.0
4456700,2042,2.0332216407400856,3.0
4459232,20109,4.896719016076969,1.0
4456020,20623,0.49717610050439837,1.0
4455108,2081,0.2446111373708895,1.0
4467296,20636,0.19413733487358462,1.0
4459065,20576,0.28464590362184633,1.0
4420221,20250,0.4144351219869369,1.0
4439081,20173,0.21713437033841232,1.0
4466900,20249,0.22457048241941835,1.0
4454743,20440,4.5779708226175,1.0
4456718,20682,0.20288382528532212,1.0
4462274,20538,0.20692654067686309,1.0
4454299,20695,0.446964512398706,1.0
4452776,20574,0.04454945067719819,1.0
4465133,20593,0.23728894195647993,1.0
4413249,20238,0.120046187048039,1.0
4457714,20433,0.08607004740093432,1.0
4431102,20413,7.443924171176396,0.0
4423183,20333,5.636777047476193,0.0
4433632,20163,0.19211718545137546,1.0
4454550,20653,3.7975252054030992,1.0
4437232,20696,0.2128420019609112,1.0
4416249,20537,0.3571648119832988,1.0
4458371,20263,0.3747862822208821,1.0
4447842,20314,3.7097377958361855,1.0
4462704,20323,0.11754234159717765,1.0
4459603,20564,11.479052043565867,0.0
4459934,20105,0.20630088164552984,1.0
4454539,20667,0.2494800130315659,1.0
4449178,20128,0.08190620070553056,1.0
4462939,20316,7.369705911023298,0.0
4449257,20169,0.06259041348218576,1.0
4429228,20661,0.12927022855207274,1.0
4458626,20449,11.34877072102808,0.0
4445154,20410,0.25137348857200886,1.0
4458754,20238,2.3281431863609012,1.0
4445001,20623,0.49717610050439837,1.0
4452876,20696,7.650599430736728,0.0
4465897,20286,0.017529894326398003,1.0
4468895,20120,0.7860860752451144,1.0
4467480,20454,0.3328258370452908,1.0
4456477,20173,0.20966050713325374,1.0
4455338,20240,4.534070472031258,1.0
4422506,2088,7.383653284229304,0.0
4451681,20256,3.1792054044866385,1.0
4447365,2096,0.7371681622844097,1.0
4468599,20202,1.5830999292509487,1.0
4451357,20274,0.3627652846018922,1.0
4411117,2074,4.397423606041772,1.0
4446142,20335,0.19161283487803207,1.0
4464032,20105,2.2478333365054985,1.0
4429739,20424,0.8191273470452777,1.0
4372603,20163,0.0710551801985051,1.0
4436742,2058,4.091247682896019,1.0
4460120,20586,0.4766377842077647,1.0
4371175,2073,3.370343945710964,2.0
4461924,203,2.401072240204574,2.0
4432314,20145,1.049697168187611,1.0
4233197,203,1.1689924393487034,3.0
4464324,20199,1.3330484743210045,1.0
4400861,2043,0.23718081931601914,1.0
4426670,2073,0.12714480149655003,1.0
4419749,20202,0.8847874984932097,1.0
4452374,20208,2.7504784431740923,2.0
4444530,20440,0.35677139594247326,1.0
4441465,20592,0.24963977796421255,1.0
4446926,20332,0.5495324496528197,1.0
4448420,20343,0.5071451346834134,1.0
4443201,20180,1.7836026878638291,2.0
4446073,2041,4.008076659036981,1.0
4423477,20703,1.6122702933803768,2.0
4441650,20293,2.555468755477148,2.0
4456628,20297,3.1497253247219374,3.0
4425182,2060,1.843985943488187,1.0
4461735,20148,5.578890413376861,0.0
4445051,20355,8.023427737199405,0.0
4425003,2044,1.3775642829250045,3.0
4458738,20154,0.781047664492835,1.0
4453840,20514,4.3481428667149205,1.0
4435916,20243,0.08160626419405988,1.0
4465791,20490,4.393523825156478,1.0
4449929,20345,0.7233223699755137,1.0
4459919,20345,0.7233223699755137,1.0
4467413,20374,9.31831187705984,0.0
4416244,2051,3.62175959978173,2.0
4416219,2051,3.62175959978173,2.0
4416196,2051,3.62175959978173,2.0
4416207,2051,3.62175959978173,2.0
4459920,209,1.510477234412852,11.0
4443294,20312,0.2879395270109682,2.0
4450693,20199,1.0118832227372643,1.0
4436467,20183,5.99580695283418,0.0
4454712,2083,2.175126818366955,1.0
4462223,2083,2.175126818366955,1.0
4455565,20150,0.05120370692999035,1.0
4338676,20180,2.2949710765614673,1.0
4449860,2014,3.9870021882279856,2.0
4438955,2036,0.6283928793116951,16.0
4458514,20628,4.0189478415778535,1.0
4467029,20410,4.4251574772189155,1.0
4463601,20272,0.1972926436424085,1.0
4455299,20214,0.6548665057525462,1.0
4445050,20529,7.388124580052985,0.0
4448947,205,1.3962918162196674,12.0
4451387,2026,1.6635976766879053,4.0
4462069,2017,0.824201407078573,15.0
4429607,2017,0.824201407078573,15.0
4429316,2017,0.824201407078573,15.0
4461789,2043,0.38985229407053423,1.0
4438593,20216,7.0714163205368985,0.0
4375003,20476,0.5956283276597323,1.0
4442552,20485,19.465539073332724,0.0
4451531,20671,1.2172103418726923,1.0
4331600,20230,1.7902843004085238,1.0
4463190,20363,3.414084293086317,1.0
4444991,20119,0.7163509461290749,1.0
4449835,20475,0.055963708413405776,2.0
4436524,20328,0.27763187460034633,1.0
4449033,20162,0.4107812128370497,1.0
4458061,20342,0.07480125218066133,1.0
4468708,20192,1.5711619016075233,1.0
4465508,2069,1.1549858300653206,2.0
4463383,2069,1.1549858300653206,2.0
4463412,2069,1.1549858300653206,2.0
4463391,2069,1.1549858300653206,2.0
4416169,20148,0.12273716516218698,1.0
4448828,20241,5.468626543831358,0.0
4417819,20619,5.39580791043165,0.0
4439315,20343,0.056865706694610545,1.0
4457494,20243,0.9003324925771753,1.0
4439561,20243,0.9003324925771753,1.0
4443435,20433,4.550574218239241,1.0
4462258,20284,1.337574620034388,1.0
4431679,2094,1.0573802080482675,1.0
4457537,20119,7.341630160779818,0.0
4461147,20105,4.864799069298463,1.0
4435184,20262,6.130338694147503,0.0
4435183,20262,6.130338694147503,0.0
4418874,20303,3.0529412280167687,2.0
4452658,20521,1.954004667209324,1.0
3718373,20244,3.9333069485657512,1.0
4372992,209,2.7821094410818104,5.0
4394522,20379,8.07711858142204,0.0
4459226,20212,2.793223698657508,2.0
4459729,20212,2.793223698657508,2.0
4412720,20586,1.777584202631783,1.0
4435047,20199,4.687801591326454,1.0
4434616,20185,2.9077525837858276,1.0
4466074,20184,6.64243128488753,0.0
4467015,20181,9.869945800696454,0.0
4440491,20490,4.438375425009866,1.0
4464770,20508,3.6845697873333707,1.0
4455721,20180,4.744902114086229,1.0
4438057,20294,2.6174038137751676,3.0
4462437,2053,0.6557588867824982,1.0
4441292,20185,2.5448679838248833,1.0
4441103,20185,2.5448679838248833,1.0
4454706,20213,1.5431953678897994,1.0
4466595,20264,4.042720724028037,1.0
4460291,2039,2.0755501616466425,3.0
4376230,206,1.4958317299760875,11.0
4414011,206,1.4958317299760875,11.0
4236363,20332,1.0348998913475493,1.0
4447361,20332,0.5953689762966565,1.0
4445225,20416,4.055364335544729,1.0
4468327,20163,5.549243919986139,0.0
4459712,20210,0.512906993125435,2.0
4420579,20490,0.3432052620386112,1.0
4443881,20150,3.3093334823445995,2.0
4459572,2067,4.714417502702516,1.0
4457752,20544,4.208250611063247,1.0
4467902,20520,5.910900686492546,0.0
4466328,20178,7.550124109124918,0.0
4451652,20566,0.27248114621622116,1.0
4430024,20154,3.574431637733549,1.0
4458327,20258,4.8865460397148786,1.0
4437837,20340,5.273667629505086,0.0
4466533,20361,0.38887660647072936,1.0
3971193,203,3.22294015136911,3.0
4416528,20340,2.2812685920667355,1.0
4443203,20361,0.46426871379425094,1.0
4454741,2055,5.3931836802260475,0.0
4468912,2039,2.3724448739926864,3.0
4451740,2044,2.4846825412228126,4.0
4439136,20217,4.4816848989123415,1.0
4464911,2045,2.890438994735442,1.0
4417129,20499,0.2488231377545371,1.0
4432972,20146,0.4460377955686019,1.0
4449143,20185,0.4467530091989681,1.0
4462396,20433,1.0638120377373672,1.0
4452813,20526,4.929867648342145,1.0
4452140,20510,0.28753721940187604,1.0
4375914,20510,0.28753721940187604,1.0
1908587,20145,0.6609984214505561,1.0
4363294,20145,0.6609984214505561,1.0
4285504,20274,0.5408755798236994,1.0
4447538,20600,4.129601315941635,1.0
4454827,20600,4.129601315941635,1.0
4466506,20571,8.134263701837689,0.0
4436520,20384,6.915123556367814,0.0
4456173,20202,0.8424653364740577,1.0
4467589,20154,1.205892724036078,1.0
4275958,20590,4.587279449943901,1.0
4467614,20485,3.9448805945778322,1.0
4437373,20121,5.714559630708529,0.0
4466483,20695,3.995885290590358,1.0
4437105,20666,3.4518987968153962,1.0
4415249,20172,6.749170920939412,0.0
4443269,20669,0.3983805820536295,1.0
4440545,20108,3.377427265189329,1.0
4460280,20108,6.9588040963307405,0.0
4468370,2086,5.687971549070727,0.0
4421213,20661,6.239955145184794,0.0
4425587,20129,4.066738945747889,2.0
4298526,20687,2.0398280001955227,1.0
4443563,20439,1.0840547612801195,1.0
4446724,20179,1.7102376514544555,2.0
4436732,20156,1.3098366633679266,1.0
4467737,2014,3.0034791620141257,1.0
4468353,20669,1.7094315784979535,1.0
4447543,2045,0.21175658551528628,6.0
4414345,20212,0.5823403258660493,1.0
4441593,20517,7.191444702445952,0.0
4461401,20180,6.0370373882975095,0.0
4468185,20216,8.703201732972932,0.0
4463887,20576,1.5179129973935768,1.0
3863602,2078,0.9216246626063562,1.0
4454608,20344,12.60157077989828,0.0
4432594,2081,0.9752159598112679,1.0
4450540,20146,3.0526535625361846,1.0
4454193,20282,5.146291994316266,0.0
4463722,20329,0.2828730243409945,1.0
4447095,20317,0.3090754838989579,1.0
4414960,20355,1.3449641670054646,1.0
4467371,20355,1.4385795337936889,1.0
4462680,2014,2.490318352712184,1.0
4445020,20202,4.3603802643112175,1.0
4453601,20105,0.16579779831102348,1.0
4468498,20370,0.26837503608972574,1.0
4462573,20587,0.5438762380137178,1.0
4425096,20208,1.7115046874319952,2.0
4429902,2082,2.583743988434079,1.0
4450999,2053,0.10372947728000645,1.0
4451006,2053,0.10372947728000645,1.0
