School,FullAddress,Latitude,Longitude
"MOUNT SION CBS N S, Barrack Street, Waterford","Barrack St, Waterford, Ireland",52.2562428,-7.1167978
"SC NA GCEITHRE MAISTRI, Lios Uí Mhulláin, Áth Luain","South Carolina, USA",33.836081,-81.1637245
"ISLAMIC NATIONAL SCHOOL, 19 Roebuck Road, Clonskeagh","19 Roebuck Rd, Friarland, Dublin 14, D14 V386, Ireland",53.3039896,-6.234182
"SWINFORD NS, Station Road, Swinford","Station Rd, Swineford, Swinford, Co. Mayo, Ireland",53.9432955,-8.952709
"HOSPITAL NS, Castlefarm, Hospital",.,.,.
"ST MARYS NS, Youghal Road, Dungarvan","Youghal Rd, Dungarvan, Co. Waterford, Ireland",52.0874836,-7.6253271
"NORTH BAY EDUCATE TOGETHER NS, GREENDALE AVENUE, KILBARRACK","Greendale Ave, Donaghmede, Raheny, Co. Dublin, Ireland",53.3852569,-6.1522828
"Presentation Primary School, Slievekeale Road, Waterford","Slievekeale Rd, Waterford, Ireland",52.2543488,-7.1263584
"GAELSCOIL SAIRSEAL, Bóthar Shíol Bhroin, Luimneach","Shelbourne Rd, Limerick, Ireland",52.672406,-8.639378
"DROMCLOUGH N S, Listowell, Co. Kerry","Listowel, Dromclogh, Listowel, Co. Kerry, Ireland",52.407214,-9.5258137
"S.N. NAOMH FHIACH, Killeshin Road, Graiguecullen","Killeshin Rd, Graiguecullen, Carlow, Co. Laois, Ireland",52.8373718,-6.9454361
"SCOIL NAOMH FIONAN, Whitecastle, Quigley's Point","Whitecastle, Co. Donegal, Ireland",55.1422574,-7.1780653
"ST JOHNS N S, Church Road, Ballybrack","Church Rd, Killiney, Co. Dublin, A96 NW60, Ireland",53.256099,-6.1283789
"SCOIL AODH RUA&NUALA, Upper Main Street, Donegal Town","Main St, Donegal, Ireland",54.6554727,-8.0976625
"SCOIL MHUIRE GAN SMAL, Ballymote, Co. Sligo","Pearse Rd, Rathnakelliga, Ballymote, Co. Sligo, Ireland",54.0914127,-8.5135994
"SCOIL MHUIRE, Clarinbridge, Co. Galway","Clarinbridge, Kilcornan, Clarinbridge, Co. Galway, Ireland",53.2257232,-8.8782939
"ST JOSEPHS, Drumcollogher, Charleville","Carroward East, Buttevant Road, Co. Limerick, P56 P409, Ireland",52.3378213,-8.9018216
"SCOIL IOSAGAIN, St Mary's Road, Buncrana","St Marys Rd, Ardaravan, Buncrana, Co. Donegal, Ireland",55.1326968,-7.4556797
"GAELSCOIL DURLAS EILE, Bóthar na Naomh, Durlas","Bohernanave, Thurles, Co. Tipperary, Ireland",52.6802363,-7.822282
"SN UI CHEITHEARNAIGH, Céide Ghearrbhaile, Béal Átha na Slua","Co. na Gaillimhe, Cleaghmore, Ballinasloe, Co. Galway, Ireland",53.3275747,-8.2407171
"PORTLAW N.S., Convent Road, Portlaw","Portlaw National School, Connolly Rd, Mayfield, Portlaw, Co. Waterford, Ireland",52.29031,-7.3151581
"GAELSCOIL ADHAMHNAIN, Gleann Cearra, Leitir Ceanainn","Gaelscoil Adhamhnain, Glencar Irish, Letterkenny, Co. Donegal, Ireland",54.9570033,-7.7499084
"S N UILEOG DE BURCA, LOCHÁN NA MBAN, CLÁR CHLAINNE MHUIRIS","Lochán na mBan, Carrowbeg, Claremorris, Co. Mayo, Ireland",53.7480942,-8.9377972
"SCOIL MHUIRE, Racecourse Road, Clifden","Scoil Mhuire, Galway Rd, Clifden, Co. Galway, Ireland",53.4907801,-10.0180192
"SCOIL EOIN NAOFA, Temple Street, Sligo","Temple St, Abbeyquarter North, Sligo, Ireland",54.2673103,-8.4772138
"ST PATRICKS, BALLINAMUCK, CO LONGFORD","Saint Patrick's Church, Shanmullagh, Ballinamuck, Co. Longford, Ireland",53.8658521,-7.7176809
"ST BEACONS N S, MULLINAVAT, CO KILKENNY","Mullinavat, Co. Kilkenny, Ireland",52.3685324,-7.1728396
"BANDON BOYS NS, Convent Hill, Bandon","Convent Hill, Coolfadda, Bandon, Co. Cork, Ireland",51.7497894,-8.7436331
"MAULATRAHANE CENTRAL NS, Leap, Skibbereen","Leap, Marsh, Skibbereen, Co. Cork, Ireland",51.5495987,-9.2698001
"ST KEVINS N S, Pearse Street, Sallynoggin","Pearse St, Thomastown, Sallynoggin, Co. Dublin, Ireland",53.276388,-6.1386076
"ST ATTRACTAS N S, Ballaghaderreen, Co. Roscommon","Friarshill, Ballaghaderreen, Co. Roscommon, Ireland",53.8994552,-8.5899984
"ST MARYS N S, Windsor Avenue, Fairview","Windsor Ave, Ballybough, Fairview, Co. Dublin, Ireland",53.3636765,-6.237731
"ST CLARES NS, Virginia Road, Ballyjamesduff","Virginia Rd, Kilmore, Ballyjamesduff, Co. Cavan, Ireland",53.8658464,-7.1992976
"OUR LADY OF MERCY N S, Pearse Road, Sligo","Pearse Rd, Abbeyquarter South, Sligo, Ireland",54.268076,-8.4700161
"S N EOIN BAISTE, Garraí na dTor, Liopoil","Scoil Naomh Eoin Báiste, Garrynadur, Lispole, Co. Kerry, Ireland",52.1430185,-10.142588
"SCOIL MHUIRE N S, Newtownforbes, Co. Longford","Townparks, Newtown Forbes, Co. Longford, Ireland",53.7629772,-7.8334816
"SCOIL MHUIRE NA TROCAIRE, CILL NA MULLACH, CO CHORCAI","Buttevant, Co. Cork, Ireland",52.2289472,-8.6700425
"GAELSCOIL AN EISCIR RIADA, CLUAIN CALGA, AN TULACH MHOR","Gaelscoil an Eiscir Riada, Cloncollog, Tullamore, Co. Offaly, Ireland",53.2692695,-7.4766621
"GAELSCOIL NA CAMOIGE, Bóthar an Úlloird, Cluain Dolcáin","Watery Ln, Clondalkin, Dublin 22, Ireland",53.323677,-6.3928964
"GAELSCOIL AN GHOIRT ALAINN, Aibhinne Murmont, Gort Álainn","Murmont Ave, Montenotte, Cork, Ireland",51.9091192,-8.4444867
"GAELSCOIL MHIC AMHLAIGH, Lána an Mhuillearoa, Cnoc na Cathrach","Lána Muilleora, Knocknacarra, Galway, Ireland",53.2731995,-9.0961702
"NORTH KILDARE EDUCATE TOGETHER SCH, Clane Road, Celbridge","Clane Rd, Ballymakealy Lower, Celbridge, Co. Kildare, Ireland",53.3333112,-6.5576612
"ST BRENDANS NS, St Brigid's Road, Portumna","St Brigids Rd, Portumna, Co. Galway, Ireland",53.0949039,-8.2204632
"SCOIL BHRIGE AGUS BHREANDAIN NAOFA, Corrandulla, Co. Galway","Scoil Naomh Bríd Agus Brendáin, Carrowbeg South, Corrandulla, Co. Galway, Ireland",53.397118,-8.9943276
"GAELSCOIL DE HIDE, Ard na Mara, Uarán Mór","Ard Na Mara, Oran More, Oranmore, Co. Galway, Ireland",53.2666961,-8.9330783
"GAELSCOIL UI CHOIMIN, Pound Street, CILL ROIS","Back Rd, Drimna, Kilrush, Co. Clare, Ireland",52.6401965,-9.4857479
"GALWAY EDUCATE TOGETHER N.S., Thomas Hynes Road, Newcastle","Thomas Hynes Rd, Newcastle, Galway, Ireland",53.2840961,-9.0706509
"GAELSCOIL BHEANNTRAI, Seisceann, Beanntraí","Árd Na Greine, Sheskin, Bantry, Co. Cork, P75 VE44, Ireland",51.6746514,-9.4449119
"GAELSCOIL AN MHUILINN, Bóthar an Ághasaigh, An Muileann gCearr","Gaelscoil an Mhuilinn, Ashe Rd, Commons, Mullingar, Co. Westmeath, Ireland",53.5280332,-7.3567808
"ST AIDANS PARISH SCHOOL, Convent Road, Enniscorthy","Nunnery Road, Enniscorthy, Co. Wexford, Ireland",52.5053372,-6.5728525
"SCOIL AN CROI RO NAOFA, Castletownbere, Co. Cork","N Rd, Knockaneroe, Castletownbere, Co. Cork, Ireland",51.6526854,-9.9101488
"Gaelscoil Mhichíl Uí Choileáin, Bóthar Chnoc na Raithní, Cloch na gCoillte","Fernhill Rd, Maulnaskehy, Clonakilty, Co. Cork, Ireland",51.6231517,-8.9025363
"GAELSCOIL CHLUAIN MEALA, Baile Gaelach, Cluain Meala","Suirmount, Raheen Rd, Oldbridge, Clonmel, Co. Tipperary, Ireland",52.3505511,-7.6995532
"GAELSCOIL LOCH GARMAN, An Charraig Bhán Thuaidh, Loch Garman","Gaelscoil Loch Garman, Whiterock North, Whiterock Hill, Co. Wexford, Ireland",52.3278464,-6.4734189
"GAELSCOIL DR M UI SHUILLEABHAIN, Gort na Cloiche, An Sciobairín","Lurriga, Skibbereen, Co. Cork, Ireland",51.5559244,-9.2621303
"ST JOHNS SENIOR NS, Ballybought Street, Kilkenny","Ballybought St, Pennefatherslot, Kilkenny, Ireland",52.6584038,-7.2431931
"GRIFFITH BARRACKS MULTI D SCHOOL, The Old Guardhouse, South Circular Road","The Old Guardhouse, S Circular Rd, Saint Catherine's, Dublin, Co. Dublin, D08 KVY4, Ireland",53.3310275,-6.2798497
"GAELSCOIL LIOS TUATHAIL, LIOS TUATHAIL, CO CHIARRAI","Library Rd, Listowel, Co. Kerry, V31 E981, Ireland",52.4488015,-9.4804845
"GAELSCOIL BHAILE MUNNA, Bóthar Choltraí, Baile Munna","Coultry Rd, Ballymun, Dublin, 9, Ireland",53.398206,-6.255974
"GAELSCOIL UI CHEADAIGH, Bóthar Vevay, Bré","Vevay Rd, Bray, Co. Wicklow, Ireland",53.1991194,-6.1091925
"SCOIL AN SPIORAID NAOIMH, Laytown, Co. Meath","Laytown, Ninch, Laytown, Co. Meath, Ireland",53.6895205,-6.2421944
"Presentation Primary School, Sexton Street, Limerick","Limerick City, Limerick, Ireland",52.6593013,-8.6223922
"HOLY FAMILY SCHOOL, Ballymote Road, Tubbercurry","Holy Family National School, Ballymote Rd, Tobercurry, Co. Sligo, Ireland",54.0530714,-8.7250803
"GAELSCOIL THAOBH NA COILLE, Beallairmín, An Chéim","Belarmine Vale, Belarmine, Stepaside, Co. Dublin, Ireland",53.2596497,-6.2151794
"SCOIL NA MBUACHAILLI, O'Rahilly Street, Clonakilty","O'Rahilly St, Maulnaskehy, Clonakilty, Co. Cork, Ireland",51.6208996,-8.8913361
"GAELSCOIL CHILL DARA, Green Road, Newbridge","Green Rd, Crotanstown, Newbridge, Co. Kildare, Ireland",53.158844,-6.808399
"BUN SCOIL MUIRE, O'Brien's Place, Youghal","O'Brien's Pl, Youghal-Lands, Youghal, Co. Cork, Ireland",51.9477077,-7.8436871
"GAELSCOIL DROICHEAD NA BANNDAN, Cloch Mhic Shíomoin, Droichead na Banndan","Cloghmacsimon, Bandon, Co. Cork, Ireland",51.7414151,-8.7308466
"Gaelscoil Bhreifne, Cnoc an Choiligh, An Cabhán","Cock Hill, Aghnaskerry, Cavan, H12 TD54, Ireland",53.9925075,-7.3553911
"GAELSCOIL THIOBRAID ARANN, Cnoc an Railéigh, Baile Thiobraid Árann","Gaelscoil Thiobraid Árann, Knockanrawley, Co. Tipperary, Ireland",52.4716861,-8.1497483
"ST BRIGIDS INFANT N S, Wellmount Avenue, Finglas West","Wellmount Ave, Finglas West, Dublin, D11 F992, Ireland",53.385537,-6.3092329
"DUNBOYNE JUNIOR N S, Station Road, Dunboyne","Main St, Bracetown, Dunboyne, Co. Meath, Ireland",53.419614,-6.4706831
"DUNBOYNE SENIOR N S, Station Road, Dunboyne","Station Rd, Castlefarm, Dunboyne, Co. Meath, Ireland",53.4188555,-6.4711605
"ST GABRIELS N S, COWPER STREET, DUBLIN 7","Cowper St, Arbour Hill, Stoneybatter, Dublin 7, Ireland",53.3536842,-6.2906857
"NORTH PRESENTATION PRIMARY SCHOOL, Cathedral Walk, Gerald Griffin Street","Gerald Griffin St, Blackpool, Cork, Ireland",51.9054377,-8.4757128
"S N PADRAIG NAOFA, Louisburgh, Co. Mayo","Tooreen, Louisburgh, Co. Mayo, Ireland",53.7633472,-9.8000558
"SCOIL AISEIRI CHRIOST, Farranree, Cork","Knockpogue Ave, Farranree, Cork, Ireland",51.9119676,-8.4841357
"SCOIL NAOMH IOSAF, Lathaleer, Baltinglass","Scoil Naomh Iosaf, Lathaleer, Lathaleere, Baltinglass, Co. Wicklow, Ireland",52.9368722,-6.7009164
"ST BRENDANS N S, BELMONT, CLOGHANS HILL","Ballyweela, Cloghans Hill, Co. Mayo, Ireland",53.588838,-9.0192289
"CONVENT OF MERCY NATIONAL SCHOOL, Kilrush, Co. Clare","Kilrush, Drimna, Kilrush, Co. Clare, Ireland",52.6406999,-9.4859374
"SCOIL AN CHROI NAOFA, Society Street, Ballinasloe","Society St, Townparks, Ballinasloe, Co. Galway, Ireland",53.3313404,-8.2271288
"GAELSCOIL CHNOC LIAMHNA, SEAN BHÓTHAR CHNOC LIAMHNA, BOTHAR CNOC LIAMHNA","Delaford Ave, Knocklyon, Co. Dublin, Ireland",53.2847187,-6.3266565
"GAELSCOIL CHNOC NA RE, BOTHAR BAILE UI DHUGAIN, SLIGEACH","1 Ballydoogan Rd, Upper Ballydoogan, Sligo, F91 FH30, Ireland",54.2654713,-8.5018457
"GAELSCOIL CHILL MHANTÁIN, Former Abbey Community College, Wicklow","Merrymeeting, Wicklow, Ireland",52.9885617,-6.075712
"GAELSCOIL NA CRUAICHE, Bóthar an Chúrsa Gailf, Cathair na Mart","Fairways, Deerpark East, Co. Mayo, Ireland",53.805219,-9.5318191
"GAELSCOIL BHARRA, Naomh Fionbarra CLG, Ascal an Fhasaigh","Gaelscoil Bharra, Faussagh Ave, Cabra West, Dublin 7, Ireland",53.3646991,-6.2894452
"GAELSCOIL LIOS NA NOG, Teach Feadha Chuileann, Bóthar Oakley","Gaelscoil Lios Na nÓg, Oakley Road, Ranelagh, Dublin 6, Ireland",53.3221655,-6.256637
"RINGASKIDDY LOWER HARBOUR N S, Ringaskiddy, Co. Cork","Ringaskiddy, Loughbeg, Ringaskiddy, Co. Cork, Ireland",51.8244504,-8.3222335
"GAELSCOIL NA NDEISE, CAMPAS CHARRAIG PHIARAIS, BÓTHAR CHARRAIG PHIARAIS","Bóthar Charraig Phiarais, Waterford, X91 KP2H, Ireland",52.2607726,-7.1478496
"GAELSCOIL NA BOINNE, DUBLIN ROAD, TRIM","Dublin Rd, Saintjohns, Trim, Co. Meath, C15 YF64, Ireland",53.5532562,-6.7696689
"GAELSCOIL CHOLMCILLE, Lána na Cúlóige, Baile Átha Cliath 17","Coolock Ln, Kilmore, Dublin 17, Ireland",53.3962106,-6.2304006
"SCOIL EOGHAN, Bath Terrace Lane, Moville","Moville, Glencrow, Moville, Co. Donegal, Ireland",55.1902957,-7.0391766
"GAELSCOIL ÉOIS, Bóthar Ros Liath, Cluain Éois","Largy, Clones, Co. Monaghan, Ireland",54.1796829,-7.2306671
"GAELSCOIL PHADRAIG, Ascaill Shíleann, Baile Breac","Glencarr Lawn, Dún Laoghaire, Dublin, Co. Dun Laoghaire-Rathdown, Ireland",53.248385,-6.1246376
"GAELSCOIL INIS CORTHAIDH, Drom Guail, Inis Corthaidh","Upper Drumgoold, Drumgold, Enniscorthy, Co. Wexford, Y21 PP59, Ireland",52.4980299,-6.5491339
"SCOIL UI FHIAICH, Bóthar Chill Droichid, Maigh Nuad","R405, Greenfield, Maynooth, Co. Kildare, Ireland",53.3700096,-6.5821703
"MOTHER OF DIVINE GRACE, Ferndale Avenue, Ballygall","Ballygall, Dublin, Co. Dublin, Ireland",53.3870144,-6.2868072
"MONKSTOWN EDUCATE TOGETHER NS, Kill Avenue, Dun Laoghaire","Kill Ave, Honeypark, Dún Laoghaire, Co. Dublin, Ireland",53.2806589,-6.1502678
"GAELSCOIL IARFHLATHA, Tír an Chóir, Tuaim","Tír An Chóir, Vicarschoral, Tuam, Co. Galway, H54 CC80, Ireland",53.5069043,-8.8528277
"SCOIL MHUIRE, Nenagh Road, Borrisokane","Borrisokane, Ballyhaden, Borrisokane, Co. Tipperary, Ireland",52.9963736,-8.1273257
"SCOIL AN CHLOCHAIR CILL BHEAGAN, Dublin Road, Kilbeggan","Kilbeggan, Co. Westmeath, Ireland",53.3675844,-7.4931893
"OUR LADY OF CONSOLATION NS, Collins Avenue East, Donnycarney","Collins Ave E, Clontarf West, Dublin 5, Ireland",53.3742033,-6.2170628
"OUR LADYS MEADOW NATIONAL SCHOO, Durrow, Co. Laois","Durrow, Durrow Townparks, Durrow, Co. Laois, Ireland",52.8454785,-7.3975126
"LUCAN EDUCATE TOGETHER NS, Mount Bellew Way, Willsbrook","Mount Bellew Way, Ballyowen, Lucan, Co. Dublin, Ireland",53.35124,-6.4255007
"ST JOSEPHS N S, KNOCKATALLON, SCOTSTOWN","Knockatallon Primary School, Knockatallan, Scotstown, Co. Monaghan, Ireland",54.2957854,-7.151301
"ST MARYS NATIONAL SCHOOL, CLOGHAN, BIRR","Saint Mary's National School, Castle St, Cloghan, Co. Offaly, Ireland",53.2249854,-7.8859817
"SCOIL BHRIDE, Rathdowney, Co. Laois","Knockiel Dr, Knockheel, Rathdowney, Co. Laois, Ireland",52.8565101,-7.5967621
"ST MARYS NS, Gracepark Road, Athlone","Grace Park Rd, Loughanaskin, Athlone, Co. Westmeath, Ireland",53.4254523,-7.9333873
"ST MOCHULLAS N.S., Ennis Road, Tulla","Ennis Rd, Tulla, Co. Clare, V95 XH26, Ireland",52.867812,-8.7619102
"BUN SCOIL BHOTHAR NA NAOMH, Deerpark Road, Lismore","Lismore, Ballynelligan Glebe, Lismore, Co. Waterford, Ireland",52.1382331,-7.9252324
"SCOIL AN SPIORAID NAOMH (BOYS), Bishopstown, Cork","Curraheen Rd, Bishopstown, Cork, Ireland",51.8785788,-8.5288998
"SN REALT NA MARA, Chapel Street, Kilkee","Chapel St, Dough, Kilkee, Co. Clare, Ireland",52.6786092,-9.6461595
"FOUR MASTERS NS, Kinlough, Co. Leitrim","Kinlough, Co. Leitrim, Ireland",54.4460727,-8.2889355
"GAELSCOIL AN INBHIR MHOIR, Bóthar Emoclew, An tInbhear Mór","Emoclew Rd, Knockanrahan Upper, Arklow, Co. Wicklow, Ireland",52.7920796,-6.1741179
"GAELSCOIL PHORT LAOISE, Cnoc an tSamhraidh, Portlaoise","Summerhill, Downs, Portlaoise, Co. Laois, Ireland",53.02934,-7.284255
"GAELSCOIL THULACH NA NÓG, Bóthar Rúisc, Dún Búinne","Rooske Rd, Castlefarm, Dunboyne, Co. Meath, Ireland",53.415129,-6.4735249
"GAELSCOIL AN LONGFOIRT, Fearann Uí Dhugáin, An Longfort","Gaelscoil an Longford, Farranyoogan, Longford, Ireland",53.7154244,-7.8006326
"Gaelscoil na gCeithre Maol, Cearnóg an Mhargaidh, Béal an Átha","Market Square, Ballina, Co. Mayo, Ireland",54.1161408,-9.1547004
"GAELSCOIL CHARRAIG NA SIUIRE, Coolnamuck Road, Carrick-on-Suir","Coolnamuck Rd, Carrick-On-Suir, Co. Tipperary, Ireland",52.3435354,-7.4242015
"ENNIS EDUCATE TOGETHER NS, Gort Road, Ennis","Gort Rd, Dulick, Ennis, Co. Clare, Ireland",52.859096,-8.9830344
"KILLASHEE MULTI-DENOMINATIONAL NS, KILCULLEN ROAD, NAAS","Kilcullen Rd, Killashee, Naas, Co. Kildare, Ireland",53.1913163,-6.6781767
"SCOIL MHUIRE N.S.,, SCHULL, CO CORK","Schull, Meenvane, Schull, Co. Cork, Ireland",51.5289702,-9.5457877
"ST. JOSEPHS N. S., Convent Road, Ballinrobe","Convent Rd, Friarsquarter West, Ballinrobe, Co. Mayo, Ireland",53.6229804,-9.2159298
"ST PETERS NS, Saint Peter's Road, Phibsborough","St Peter's Church, Phibsborough Rd, Phibsborough, Dublin 7, Ireland",53.3617686,-6.2766341
"ST ULTANS NS, Cherry Orchard Avenue, Ballyfermot","Cherry Orchard Ave, Cherry Orchard, Dublin, Ireland",53.3370747,-6.373516
"SCOIL CHRIOST AN SLANAITHEOIR, Ballingarry, Co. Limerick","R518, Cloontemple, Co. Limerick, Ireland",52.4719503,-8.861183
"GAELSCOIL BHRIAN BÓROIMHE, Coill na nÚll, Sord","Applewood, Swords, Co. Dublin, Ireland",53.4717564,-6.2455747
"GAELSCOIL NA GCEITHRE MAISTRI, Páirc an tSrutháin, Baile Dhún na nGall","Gaelscoil Na Gceithre Maístrí, Brookfield, Co. Donegal, Ireland",54.642912,-8.096375
"GAELSCOIL BHUN CRANNACH, ASCAILL AN CHAISLEAIN, BUN CRANNCHA","Castle Ave, Ardaravan, Buncrana, Co. Donegal, Ireland",55.1375251,-7.4600636
"CASTLEKNOCK EDUCATE TOGETHER NS, Beechpark Avenue, Castleknock","Beechpark Ave, Castleknock, Co. Dublin, D15 X094, Ireland",53.3796291,-6.3619144
"THE SACRED HEART PRIMARY N.S., Granard, Co. Longford","Granard, Rathcronan, Granard, Co. Longford, Ireland",53.7797224,-7.4908729
"ST FERGUS PRIMARY SCHOOL, South Mall, Glin","Lower Mall, Ballygiltenan North, Glin, Co. Limerick, Ireland",52.5671538,-9.2828595
"JOHN SCOTTUS NS, 47/49 Northumberland Road, Ballsbridge","47-49 Northumberland Rd, Ballsbridge, Dublin 4, D04 R128, Ireland",53.3344637,-6.2373238
"ST AUDOENS NS, Cook Street, Merchant's Quay","Cook St, Merchants Quay, Dublin, D08 XP83, Ireland",53.344314,-6.2744539
"STAR OF THE SEA PRIMARY SCHOOL, Maulbaun, Passage West","9 Main St, Maulbaun, Co. Cork, Ireland",51.865322,-8.3412942
"SCOIL NIOCLAIS, Frankfield, Grange","Grange, Cork, Co. Cork, Ireland",51.8653082,-8.4570225
"GAELSCOIL MHAINISTIR NA CORANN, Bán Sheáin, Mainitir na Corann","na, Baneshane, Midleton, Co. Cork, P25 CH73, Ireland",51.9114552,-8.192172
"St. John the Apostle, Knocknacarra NS, Western Distributor Road, Galway","Western Distributor Rd, Knocknacarra, Galway, H91 R3N1, Ireland",53.2676461,-9.103891
"S N MHUIRE SENIOR SCHOOL, Blessington, Co. Wicklow","Blessington, Co. Wicklow, Ireland",53.1704,-6.5341
"Holy Family National School, RATHMORE, CO KERRY","Rathmore, Rath More, Rathmore, Co. Kerry, Ireland",52.0762884,-9.2492822
"CAHERCIVEEN N S, O'Connell Street, Cahirciveen","O'Connell St, Cahersiveen, Co. Kerry, Ireland",51.9473746,-10.2259105
"SCOIL CROI NAOFA, Bunnanadden, Co. Sligo","Ballynaraw South, Co. Sligo, Ireland",54.0534625,-8.6041688
"SCOIL BRÍD, Oldtown, Naas","Sallins Rd, Oldtown, Naas, Co. Kildare, Ireland",53.2313843,-6.6626439
"SCOIL EINNE, An Spidéal, Co. na Gaillimhe","Scoil Éinne, Spiddal, Spiddal West, Co. Galway, Ireland",53.2446844,-9.3028725
"GLOR NA MARA NS, Convent Hill, Tramore","Convent Hill, Tramore East, Tramore, Co. Waterford, Ireland",52.1662021,-7.152408
"SCOIL BHRIDE, Chapel St, Clonaslee","Clonaslee, Co. Laois, Ireland",53.1486014,-7.5243696
"St Tiarnach's Primary School, Roslea, Clones","Clones, Largy, Clones, Co. Monaghan, Ireland",54.1837814,-7.2279566
"SCOIL MHUIRE AGUS IOSAF, Collooney, Co. Sligo","Collooney, Co. Sligo, Ireland",54.1803292,-8.4988292
"GAELSCOIL RIABHACH, Cois Móna, Baile Locha Riach","Gaelscoil Riabhach, Cois Móna, Cosmona, Loughrea, Co. Galway, H62 TK22, Ireland",53.2053315,-8.5857832
"ST MARYS N.S., Edgeworthstown, Co. Longford","Edgeworthstown, Co. Longford, Ireland",53.6984925,-7.6027439
"CROSSMOLINA N.S., Crossmolina, Co. Mayo","Chapel St, Crossmolina, Co. Mayo, Ireland",54.098058,-9.318468
"GAELSCOIL DE HIDE, Cnoc na Crúibe, Bóthar na Gaillimhe","Gaelscoil De Híde, Cruby Hill, Roscommon, Ireland",53.6210911,-8.2019714
"SCOIL NA MAIGHDINE MHUIRE, Ennis Road, Newmarket-on-Fergus","Newmarket on Fergus, Newmarket, Newmarket On Fergus, Co. Clare, Ireland",52.7633671,-8.8981188
"ST MATTHEWS MIXED N.S, Drinan, Ballymahon","Ballymahon, Co. Longford, Ireland",53.5670336,-7.7703203
"SCOIL TEAMPALL TOINNE, Ballyporeen, Cahir","Moher, Ballyporeen, Co. Tipperary, Ireland",52.2701094,-8.0992106
"ST PATRICKS NS, St. Patrick's National School, Diswellstown Lawn","Diswellstown, Dublin, Ireland",53.3687084,-6.3865133
"EDUCATE TOGETHER NS, Fitzwilliam Place North, Grangegorman Lower","Fitzwilliam Pl N, Arran Quay, Dublin 7, Ireland",53.3520532,-6.2783216
"SCOIL DEAN CUSSEN, Kilmallock Road, Bruff","R512, Bruff, Co. Limerick, V35 FT99, Ireland",52.4758546,-8.5463925
"ST MICHAELS N. S., Clifferna, Stradon","Saint Michael's National School, Clifferna, Co. Cavan, Ireland",53.9596425,-7.1759563
"MARY MOTHER OF HOPE SENIOR NS, Littlepace, Castaheany","Little Pace, Littlepace, Dublin, Ireland",53.4043925,-6.4245945
"INCHICORE NS, Sarsfield Road, Inchicore","Sarsfield Rd, Kilmainham, Dublin, Ireland",53.3420489,-6.3269964
"SCOIL MHUIRE FATIMA BOYS SENIOR, North Monastery Road, Cork","N Monastery Rd, Cork, Ireland",51.9070304,-8.4782494
"THE HAROLD SCHOOL, Eden Road, Glasthule","Eden Road, Sandycove, Glasthule, Co. Dublin, Ireland",53.2861015,-6.1256001
"SCOIL IOSA, Abbeyquarter, Ballyhaunis","Ballyhaunis, Friarsground, Ballyhaunis, Co. Mayo, Ireland",53.7594638,-8.7625552
"WATERPARK N S, Park Road, Waterford","Park Rd, Waterford, X91 D540, Ireland",52.2557704,-7.1023966
"GAELSCOIL CHOIS FEABHAILL, Carn na Gairbhe, Bun an Phobail","Carnagarve, Moville, Co. Donegal, Ireland",55.1945853,-7.022621
"SWORDS EDUCATE TOGETHER NS, Applewood, Swords","Swords Educate Together National School, Applewood, Swords, Co. Dublin, Ireland",53.4726253,-6.2503928
"LE CHEILE EDUCATE TOGETHER, Mornington Road, Drogheda","Mornington Road, Stameen, Drogheda, Co. Louth, Ireland",53.7188167,-6.3058878
"SCOIL MHUIRE AGUS N.TREASA, Currow, Killarney","Currow, Ranalough, Killarney, Co. Kerry, Ireland",52.1854477,-9.4964037
"GAELSCOIL CHALADH AN TREOIGH, Caisleán Nua, Bóthar Bhaile Átha Cliath","Dublin Road, Newcastle, Co. Limerick, Ireland",52.6668814,-8.5461407
"ST FACHNAN & ST ATTRACTAS N S, Kilcarragh, Kilfenora",.,.,.
"HOLY FAMILY NATIONAL SCHOOL, East Rock, Ballyshannon","E Rock, Townparks, Ballyshannon, Co. Donegal, Ireland",54.4988162,-8.1906965
"GAELSCOIL MHUSCRAÍ, Sean Íochtarach, An Bhlárna","Shean Lower, Shean Lower, Blarney, Co. Cork, Ireland",51.933275,-8.562426
"NORTH DUBLIN MUSLIM NS PROJECT, Ratoath Road, Cabra","Deaf Village, 7 Ratoath Rd, Cabra West, Dublin, Ireland",53.3636665,-6.2997165
